XGB_Predictions (unscaled),Actual_Points (unscaled),,Raw Difference,,Absolute Value Distance (i.e. over/ under),,,,,,
85.16879,86,,0.83121,,0.83121,,,,,,
89.50467,94,,4.49533,,4.49533,,,,,,
90.95129,94,,3.04871,,3.04871,,,,,,
83.91633,89,,5.08367,,5.08367,,,,,,
92.6233,89,,-3.6233,,3.6233,,,,,,
87.925934,91,,3.074066,,3.074066,,,,,,
87.218094,87,,-0.218094,,0.218094,,,,,,
87.218094,88,,0.781906,,0.781906,,,,,,
87.65185,91,,3.34815,,3.34815,,,,,,
87.92288,90,,2.07712,,2.07712,,,,,,
89.86868,90,,0.13132,,0.13132,,,,,,
89.53848,94,,4.46152,,4.46152,,,,,,
86.55574,87,,0.44426,,0.44426,,,,,,
89.63579,92,,2.36421,,2.36421,,,,,,
91.089836,90,,-1.089836,,1.089836,,,,,,
85.83041,87,,1.16959,,1.16959,,,,,,
85.16879,89,,3.83121,,3.83121,,,,,,
90.10919,89,,-1.10919,,1.10919,,,,,,
86.736145,88,,1.263855,,1.263855,,,,,,
87.61543,84,,-3.61543,,3.61543,,,,,,
85.36217,87,,1.63783,,1.63783,,,,,,
90.60133,89,,-1.60133,,1.60133,,,,,,
86.49883,85,,-1.49883,,1.49883,,,,,,
89.04597,90,,0.95403,,0.95403,,,,,,
84.75651,87,,2.24349,,2.24349,,,,,,
90.070114,92,,1.929886,,1.929886,,,,,,
85.66444,89,,3.33556,,3.33556,,,,,,
84.75651,87,,2.24349,,2.24349,,,,,,
87.02016,87,,-0.02016,,0.02016,,,,,,
86.62407,88,,1.37593,,1.37593,,,,,,
84.48905,86,,1.51095,,1.51095,,,,,,
87.02016,88,,0.97984,,0.97984,,,,,,
90.93119,94,,3.06881,,3.06881,,,,,,
84.39859,85,,0.60141,,0.60141,,,,,,
90.10919,89,,-1.10919,,1.10919,,,,,,
87.4431,90,,2.5569,,2.5569,,,,,,
87.32437,89,,1.67563,,1.67563,,,,,,
87.76416,86,,-1.76416,,1.76416,,,,,,
89.594734,92,,2.405266,,2.405266,,,,,,
87.218094,94,,6.781906,,6.781906,,,,,,
88.26537,86,,-2.26537,,2.26537,,,,,,
91.089836,90,,-1.089836,,1.089836,,,,,,
90.1838,92,,1.8162,,1.8162,,,,,,
86.20653,86,,-0.20653,,0.20653,,,,,,
87.47184,88,,0.52816,,0.52816,,,,,,
85.92468,85,,-0.92468,,0.92468,,,,,,
87.61273,83,,-4.61273,,4.61273,,,,,,
86.90981,85,,-1.90981,,1.90981,,,,,,
88.68714,87,,-1.68714,,1.68714,,,,,,
87.37206,87,,-0.37206,,0.37206,,,,,,
91.27844,92,,0.72156,,0.72156,,,,,,
90.10919,92,,1.89081,,1.89081,,,,,,
90.60133,95,,4.39867,,4.39867,,,,,,
86.96522,89,,2.03478,,2.03478,,,,,,
89.25658,91,,1.74342,,1.74342,,,,,,
84.41408,87,,2.58592,,2.58592,,,,,,
90.465805,92,,1.534195,,1.534195,,,,,,
87.61273,85,,-2.61273,,2.61273,,,,,,
87.65185,87,,-0.65185,,0.65185,,,,,,
89.25658,93,,3.74342,,3.74342,,,,,,
87.61273,88,,0.38727,,0.38727,,,,,,
87.218094,85,,-2.218094,,2.218094,,,,,,
86.67111,88,,1.32889,,1.32889,,,,,,
87.20536,85,,-2.20536,,2.20536,,,,,,
89.684715,88,,-1.684715,,1.684715,,,,,,
90.1838,91,,0.8162,,0.8162,,,,,,
87.20536,89,,1.79464,,1.79464,,,,,,
87.20536,83,,-4.20536,,4.20536,,,,,,
87.4431,87,,-0.4431,,0.4431,,,,,,
87.20536,88,,0.79464,,0.79464,,,,,,
86.62407,84,,-2.62407,,2.62407,,,,,,
88.26537,88,,-0.26537,,0.26537,,,,,,
89.18527,92,,2.81473,,2.81473,,,,,,
88.44589,92,,3.55411,,3.55411,,,,,,
89.97041,94,,4.02959,,4.02959,,,,,,
87.47184,91,,3.52816,,3.52816,,,,,,
86.73148,89,,2.26852,,2.26852,,,,,,
88.231346,82,,-6.231346,,6.231346,,,,,,
90.60133,86,,-4.60133,,4.60133,,,,,,
84.59036,85,,0.40964,,0.40964,,,,,,
84.41266,84,,-0.41266,,0.41266,,,,,,
86.98076,91,,4.01924,,4.01924,,,,,,
89.2827,95,,5.7173,,5.7173,,,,,,
85.82539,86,,0.17461,,0.17461,,,,,,
86.15504,86,,-0.15504,,0.15504,,,,,,
89.94345,91,,1.05655,,1.05655,,,,,,
86.52975,83,,-3.52975,,3.52975,,,,,,
86.15504,88,,1.84496,,1.84496,,,,,,
88.30067,91,,2.69933,,2.69933,,,,,,
87.37206,90,,2.62794,,2.62794,,,,,,
87.22867,92,,4.77133,,4.77133,,,,,,
91.266495,95,,3.733505,,3.733505,,,,,,
86.62407,89,,2.37593,,2.37593,,,,,,
89.53848,91,,1.46152,,1.46152,,,,,,
88.21292,90,,1.78708,,1.78708,,,,,,
84.118835,87,,2.881165,,2.881165,,,,,,
90.3948,88,,-2.3948,,2.3948,,,,,,
87.20536,87,,-0.20536,,0.20536,,,,,,
88.12765,88,,-0.12765,,0.12765,,,,,,
89.594734,90,,0.405266,,0.405266,,,,,,
86.73148,88,,1.26852,,1.26852,,,,,,
87.92288,90,,2.07712,,2.07712,,,,,,
87.98405,89,,1.01595,,1.01595,,,,,,
87.4431,89,,1.5569,,1.5569,,,,,,
86.806496,88,,1.193504,,1.193504,,,,,,
87.47362,84,,-3.47362,,3.47362,,,,,,
86.67111,87,,0.32889,,0.32889,,,,,,
85.2828,84,,-1.2828,,1.2828,,,,,,
91.34965,94,,2.65035,,2.65035,,,,,,
90.1838,86,,-4.1838,,4.1838,,,,,,
91.65027,94,,2.34973,,2.34973,,,,,,
88.26537,91,,2.73463,,2.73463,,,,,,
86.90981,86,,-0.90981,,0.90981,,,,,,
86.52975,85,,-1.52975,,1.52975,,,,,,
88.965645,88,,-0.965645,,0.965645,,,,,,
88.21292,85,,-3.21292,,3.21292,,,,,,
86.62407,88,,1.37593,,1.37593,,,,,,
90.38979,85,,-5.38979,,5.38979,,,,,,
86.429115,91,,4.570885,,4.570885,,,,,,
88.68714,91,,2.31286,,2.31286,,,,,,
88.231346,92,,3.768654,,3.768654,,,,,,
90.95129,91,,0.04871,,0.04871,,,,,,
86.59893,87,,0.40107,,0.40107,,,,,,
88.231346,87,,-1.231346,,1.231346,,,,,,
86.15504,85,,-1.15504,,1.15504,,,,,,
89.78346,88,,-1.78346,,1.78346,,,,,,
88.632515,89,,0.367485,,0.367485,,,,,,
83.92805,87,,3.07195,,3.07195,,,,,,
87.20536,91,,3.79464,,3.79464,,,,,,
86.71556,88,,1.28444,,1.28444,,,,,,
88.68714,94,,5.31286,,5.31286,,,,,,
89.25658,85,,-4.25658,,4.25658,,,,,,
89.26439,84,,-5.26439,,5.26439,,,,,,
86.429115,88,,1.570885,,1.570885,,,,,,
83.99509,82,,-1.99509,,1.99509,,,,,,
89.94345,88,,-1.94345,,1.94345,,,,,,
87.47184,88,,0.52816,,0.52816,,,,,,
87.22328,85,,-2.22328,,2.22328,,,,,,
88.12765,89,,0.87235,,0.87235,,,,,,
87.32437,86,,-1.32437,,1.32437,,,,,,
91.55668,90,,-1.55668,,1.55668,,,,,,
85.2828,90,,4.7172,,4.7172,,,,,,
95.38086,95,,-0.38086,,0.38086,,,,,,
86.86543,89,,2.13457,,2.13457,,,,,,
86.62407,86,,-0.62407,,0.62407,,,,,,
91.33242,91,,-0.33242,,0.33242,,,,,,
87.98405,89,,1.01595,,1.01595,,,,,,
91.479126,90,,-1.479126,,1.479126,,,,,,
87.92288,83,,-4.92288,,4.92288,,,,,,
86.86543,88,,1.13457,,1.13457,,,,,,
87.59488,89,,1.40512,,1.40512,,,,,,
88.231346,92,,3.768654,,3.768654,,,,,,
90.070114,92,,1.929886,,1.929886,,,,,,
85.83041,87,,1.16959,,1.16959,,,,,,
84.90795,85,,0.09205,,0.09205,,,,,,
88.26537,86,,-2.26537,,2.26537,,,,,,
87.68213,84,,-3.68213,,3.68213,,,,,,
89.27947,94,,4.72053,,4.72053,,,,,,
90.0473,94,,3.9527,,3.9527,,,,,,
89.63579,94,,4.36421,,4.36421,,,,,,
85.2828,84,,-1.2828,,1.2828,,,,,,
90.60133,91,,0.39867,,0.39867,,,,,,
89.594734,93,,3.405266,,3.405266,,,,,,
87.47184,91,,3.52816,,3.52816,,,,,,
85.2828,89,,3.7172,,3.7172,,,,,,
88.80767,89,,0.19233,,0.19233,,,,,,
89.70651,93,,3.29349,,3.29349,,,,,,
88.231346,89,,0.768654,,0.768654,,,,,,
87.12187,83,,-4.12187,,4.12187,,,,,,
88.68714,94,,5.31286,,5.31286,,,,,,
85.98671,88,,2.01329,,2.01329,,,,,,
88.231346,92,,3.768654,,3.768654,,,,,,
92.3039,91,,-1.3039,,1.3039,,,,,,
86.62407,87,,0.37593,,0.37593,,,,,,
85.92468,85,,-0.92468,,0.92468,,,,,,
86.15504,86,,-0.15504,,0.15504,,,,,,
85.2828,86,,0.7172,,0.7172,,,,,,
85.98671,84,,-1.98671,,1.98671,,,,,,
88.68714,91,,2.31286,,2.31286,,,,,,
86.429115,86,,-0.429115,,0.429115,,,,,,
86.78088,86,,-0.78088,,0.78088,,,,,,
87.61273,92,,4.38727,,4.38727,,,,,,
87.92288,86,,-1.92288,,1.92288,,,,,,
89.594734,94,,4.405266,,4.405266,,,,,,
87.20536,87,,-0.20536,,0.20536,,,,,,
85.27899,88,,2.72101,,2.72101,,,,,,
88.84107,87,,-1.84107,,1.84107,,,,,,
85.92468,86,,0.07532,,0.07532,,,,,,
90.05426,92,,1.94574,,1.94574,,,,,,
88.26537,87,,-1.26537,,1.26537,,,,,,
86.49883,85,,-1.49883,,1.49883,,,,,,
89.594734,91,,1.405266,,1.405266,,,,,,
88.44589,93,,4.55411,,4.55411,,,,,,
90.1838,83,,-7.1838,,7.1838,,,,,,
88.3551,87,,-1.3551,,1.3551,,,,,,
88.965645,91,,2.034355,,2.034355,,,,,,
90.38979,92,,1.61021,,1.61021,,,,,,
84.41266,83,,-1.41266,,1.41266,,,,,,
89.78346,91,,1.21654,,1.21654,,,,,,
87.76416,90,,2.23584,,2.23584,,,,,,
87.59488,88,,0.40512,,0.40512,,,,,,
89.53848,92,,2.46152,,2.46152,,,,,,
90.980316,94,,3.019684,,3.019684,,,,,,
88.26537,87,,-1.26537,,1.26537,,,,,,
87.92633,92,,4.07367,,4.07367,,,,,,
89.63579,94,,4.36421,,4.36421,,,,,,
87.47184,86,,-1.47184,,1.47184,,,,,,
88.44589,94,,5.55411,,5.55411,,,,,,
85.92468,87,,1.07532,,1.07532,,,,,,
86.73148,89,,2.26852,,2.26852,,,,,,
91.089836,92,,0.910164,,0.910164,,,,,,
86.04703,87,,0.95297,,0.95297,,,,,,
88.26537,91,,2.73463,,2.73463,,,,,,
84.90795,80,,-4.90795,,4.90795,,,,,,
87.92048,87,,-0.92048,,0.92048,,,,,,
86.15504,87,,0.84496,,0.84496,,,,,,
89.27947,89,,-0.27947,,0.27947,,,,,,
88.30067,87,,-1.30067,,1.30067,,,,,,
88.69801,85,,-3.69801,,3.69801,,,,,,
86.73148,91,,4.26852,,4.26852,,,,,,
87.92048,88,,0.07952,,0.07952,,,,,,
90.431946,90,,-0.431946,,0.431946,,,,,,
91.479126,93,,1.520874,,1.520874,,,,,,
86.80188,90,,3.19812,,3.19812,,,,,,
89.980415,95,,5.019585,,5.019585,,,,,,
89.26439,87,,-2.26439,,2.26439,,,,,,
87.61273,88,,0.38727,,0.38727,,,,,,
85.66444,88,,2.33556,,2.33556,,,,,,
86.806496,91,,4.193504,,4.193504,,,,,,
84.90795,87,,2.09205,,2.09205,,,,,,
90.980316,91,,0.019684,,0.019684,,,,,,
88.59432,89,,0.40568,,0.40568,,,,,,
87.76416,90,,2.23584,,2.23584,,,,,,
87.47184,84,,-3.47184,,3.47184,,,,,,
88.26537,90,,1.73463,,1.73463,,,,,,
86.90981,90,,3.09019,,3.09019,,,,,,
86.78088,84,,-2.78088,,2.78088,,,,,,
88.21292,89,,0.78708,,0.78708,,,,,,
86.429115,87,,0.570885,,0.570885,,,,,,
92.50814,93,,0.49186,,0.49186,,,,,,
86.32381,88,,1.67619,,1.67619,,,,,,
84.41408,84,,-0.41408,,0.41408,,,,,,
88.9561,91,,2.0439,,2.0439,,,,,,
84.41408,86,,1.58592,,1.58592,,,,,,
90.6064,92,,1.3936,,1.3936,,,,,,
89.58838,89,,-0.58838,,0.58838,,,,,,
87.20536,86,,-1.20536,,1.20536,,,,,,
87.76416,87,,-0.76416,,0.76416,,,,,,
86.20653,82,,-4.20653,,4.20653,,,,,,
91.5962,90,,-1.5962,,1.5962,,,,,,
85.92468,87,,1.07532,,1.07532,,,,,,
87.20536,86,,-1.20536,,1.20536,,,,,,
87.4431,84,,-3.4431,,3.4431,,,,,,
88.08216,85,,-3.08216,,3.08216,,,,,,
89.97041,90,,0.02959,,0.02959,,,,,,
94.86856,97,,2.13144,,2.13144,,,,,,
88.427086,89,,0.572914,,0.572914,,,,,,
87.76416,90,,2.23584,,2.23584,,,,,,
84.22008,87,,2.77992,,2.77992,,,,,,
86.52975,88,,1.47025,,1.47025,,,,,,
88.3551,89,,0.6449,,0.6449,,,,,,
85.2828,86,,0.7172,,0.7172,,,,,,
87.92048,86,,-1.92048,,1.92048,,,,,,
83.42817,81,,-2.42817,,2.42817,,,,,,
87.17509,88,,0.82491,,0.82491,,,,,,
90.38979,90,,-0.38979,,0.38979,,,,,,
86.62407,88,,1.37593,,1.37593,,,,,,
87.20536,88,,0.79464,,0.79464,,,,,,
87.218094,86,,-1.218094,,1.218094,,,,,,
86.96522,87,,0.03478,,0.03478,,,,,,
86.499306,85,,-1.499306,,1.499306,,,,,,
87.218094,90,,2.781906,,2.781906,,,,,,
86.32381,85,,-1.32381,,1.32381,,,,,,
89.53848,91,,1.46152,,1.46152,,,,,,
83.99509,84,,0.00491,,0.00491,,,,,,
89.71716,90,,0.28284,,0.28284,,,,,,
88.231346,85,,-3.231346,,3.231346,,,,,,
86.78088,85,,-1.78088,,1.78088,,,,,,
85.55356,87,,1.44644,,1.44644,,,,,,
86.62407,91,,4.37593,,4.37593,,,,,,
85.83041,88,,2.16959,,2.16959,,,,,,
87.218094,90,,2.781906,,2.781906,,,,,,
87.76416,88,,0.23584,,0.23584,,,,,,
90.3948,90,,-0.3948,,0.3948,,,,,,
85.2828,86,,0.7172,,0.7172,,,,,,
87.12187,90,,2.87813,,2.87813,,,,,,
91.20272,89,,-2.20272,,2.20272,,,,,,
88.55904,90,,1.44096,,1.44096,,,,,,
87.76416,84,,-3.76416,,3.76416,,,,,,
88.231346,87,,-1.231346,,1.231346,,,,,,
85.86976,91,,5.13024,,5.13024,,,,,,
89.78346,92,,2.21654,,2.21654,,,,,,
87.91655,90,,2.08345,,2.08345,,,,,,
88.68714,88,,-0.68714,,0.68714,,,,,,
88.26537,91,,2.73463,,2.73463,,,,,,
87.61543,89,,1.38457,,1.38457,,,,,,
90.60133,86,,-4.60133,,4.60133,,,,,,
92.281105,93,,0.718895,,0.718895,,,,,,
85.98671,88,,2.01329,,2.01329,,,,,,
87.98405,90,,2.01595,,2.01595,,,,,,
89.903725,92,,2.096275,,2.096275,,,,,,
89.94345,91,,1.05655,,1.05655,,,,,,
90.10919,93,,2.89081,,2.89081,,,,,,
90.10919,92,,1.89081,,1.89081,,,,,,
83.58227,84,,0.41773,,0.41773,,,,,,
91.58658,94,,2.41342,,2.41342,,,,,,
89.32241,90,,0.67759,,0.67759,,,,,,
86.499306,87,,0.500694,,0.500694,,,,,,
89.94345,88,,-1.94345,,1.94345,,,,,,
85.81271,83,,-2.81271,,2.81271,,,,,,
89.63579,92,,2.36421,,2.36421,,,,,,
85.16879,83,,-2.16879,,2.16879,,,,,,
89.94345,92,,2.05655,,2.05655,,,,,,
89.94345,91,,1.05655,,1.05655,,,,,,
86.67111,85,,-1.67111,,1.67111,,,,,,
88.632515,93,,4.367485,,4.367485,,,,,,
87.61543,86,,-1.61543,,1.61543,,,,,,
86.806496,91,,4.193504,,4.193504,,,,,,
87.92633,92,,4.07367,,4.07367,,,,,,
86.55574,87,,0.44426,,0.44426,,,,,,
85.82539,87,,1.17461,,1.17461,,,,,,
86.96522,87,,0.03478,,0.03478,,,,,,
86.429115,88,,1.570885,,1.570885,,,,,,
85.16879,87,,1.83121,,1.83121,,,,,,
89.27947,92,,2.72053,,2.72053,,,,,,
85.82539,86,,0.17461,,0.17461,,,,,,
90.1838,91,,0.8162,,0.8162,,,,,,
86.49883,87,,0.50117,,0.50117,,,,,,
86.32381,85,,-1.32381,,1.32381,,,,,,
90.18756,90,,-0.18756,,0.18756,,,,,,
85.82539,83,,-2.82539,,2.82539,,,,,,
90.59542,87,,-3.59542,,3.59542,,,,,,
88.231346,86,,-2.231346,,2.231346,,,,,,
87.17509,86,,-1.17509,,1.17509,,,,,,
90.05426,88,,-2.05426,,2.05426,,,,,,
87.925934,86,,-1.925934,,1.925934,,,,,,
86.736145,85,,-1.736145,,1.736145,,,,,,
86.32381,84,,-2.32381,,2.32381,,,,,,
88.26537,90,,1.73463,,1.73463,,,,,,
86.62407,88,,1.37593,,1.37593,,,,,,
90.72773,92,,1.27227,,1.27227,,,,,,
90.11367,92,,1.88633,,1.88633,,,,,,
87.92288,90,,2.07712,,2.07712,,,,,,
88.30067,84,,-4.30067,,4.30067,,,,,,
86.499306,87,,0.500694,,0.500694,,,,,,
85.16879,84,,-1.16879,,1.16879,,,,,,
87.92288,91,,3.07712,,3.07712,,,,,,
90.7437,90,,-0.7437,,0.7437,,,,,,
88.26537,85,,-3.26537,,3.26537,,,,,,
88.44589,84,,-4.44589,,4.44589,,,,,,
88.68714,91,,2.31286,,2.31286,,,,,,
87.61543,93,,5.38457,,5.38457,,,,,,
86.429115,87,,0.570885,,0.570885,,,,,,
84.118835,86,,1.881165,,1.881165,,,,,,
86.32381,84,,-2.32381,,2.32381,,,,,,
86.52975,91,,4.47025,,4.47025,,,,,,
85.82539,86,,0.17461,,0.17461,,,,,,
87.65185,92,,4.34815,,4.34815,,,,,,
89.94345,88,,-1.94345,,1.94345,,,,,,
88.44589,92,,3.55411,,3.55411,,,,,,
86.429115,88,,1.570885,,1.570885,,,,,,
90.10919,91,,0.89081,,0.89081,,,,,,
91.28016,94,,2.71984,,2.71984,,,,,,
89.25658,94,,4.74342,,4.74342,,,,,,
90.60133,91,,0.39867,,0.39867,,,,,,
88.12607,88,,-0.12607,,0.12607,,,,,,
88.40538,87,,-1.40538,,1.40538,,,,,,
86.73148,90,,3.26852,,3.26852,,,,,,
86.32381,90,,3.67619,,3.67619,,,,,,
89.933685,90,,0.066315,,0.066315,,,,,,
89.063385,89,,-0.063385,,0.063385,,,,,,
89.78346,92,,2.21654,,2.21654,,,,,,
88.59432,89,,0.40568,,0.40568,,,,,,
85.27899,86,,0.72101,,0.72101,,,,,,
86.15504,89,,2.84496,,2.84496,,,,,,
88.68714,92,,3.31286,,3.31286,,,,,,
87.09548,91,,3.90452,,3.90452,,,,,,
86.96522,85,,-1.96522,,1.96522,,,,,,
90.3948,92,,1.6052,,1.6052,,,,,,
89.594734,91,,1.405266,,1.405266,,,,,,
85.2828,84,,-1.2828,,1.2828,,,,,,
84.48905,86,,1.51095,,1.51095,,,,,,
88.632515,89,,0.367485,,0.367485,,,,,,
85.83041,87,,1.16959,,1.16959,,,,,,
85.27899,86,,0.72101,,0.72101,,,,,,
91.72939,88,,-3.72939,,3.72939,,,,,,
87.92288,91,,3.07712,,3.07712,,,,,,
85.86976,84,,-1.86976,,1.86976,,,,,,
90.6064,92,,1.3936,,1.3936,,,,,,
89.94345,87,,-2.94345,,2.94345,,,,,,
88.231346,89,,0.768654,,0.768654,,,,,,
85.27899,87,,1.72101,,1.72101,,,,,,
89.45334,92,,2.54666,,2.54666,,,,,,
83.99509,82,,-1.99509,,1.99509,,,,,,
87.20536,88,,0.79464,,0.79464,,,,,,
87.925934,85,,-2.925934,,2.925934,,,,,,
88.61298,91,,2.38702,,2.38702,,,,,,
87.92633,85,,-2.92633,,2.92633,,,,,,
87.061134,84,,-3.061134,,3.061134,,,,,,
89.63579,94,,4.36421,,4.36421,,,,,,
91.91165,93,,1.08835,,1.08835,,,,,,
86.73148,89,,2.26852,,2.26852,,,,,,
89.94345,85,,-4.94345,,4.94345,,,,,,
87.47184,92,,4.52816,,4.52816,,,,,,
88.3551,90,,1.6449,,1.6449,,,,,,
87.928604,88,,0.071396,,0.071396,,,,,,
87.61543,85,,-2.61543,,2.61543,,,,,,
86.30172,86,,-0.30172,,0.30172,,,,,,
88.44589,94,,5.55411,,5.55411,,,,,,
85.979065,85,,-0.979065,,0.979065,,,,,,
87.218094,89,,1.781906,,1.781906,,,,,,
86.62407,90,,3.37593,,3.37593,,,,,,
86.15504,87,,0.84496,,0.84496,,,,,,
83.92805,83,,-0.92805,,0.92805,,,,,,
84.59036,85,,0.40964,,0.40964,,,,,,
83.51421,85,,1.48579,,1.48579,,,,,,
85.83041,89,,3.16959,,3.16959,,,,,,
89.97041,88,,-1.97041,,1.97041,,,,,,
88.30067,84,,-4.30067,,4.30067,,,,,,
88.632515,90,,1.367485,,1.367485,,,,,,
91.479126,93,,1.520874,,1.520874,,,,,,
88.68714,92,,3.31286,,3.31286,,,,,,
89.27947,91,,1.72053,,1.72053,,,,,,
86.71556,87,,0.28444,,0.28444,,,,,,
88.68714,85,,-3.68714,,3.68714,,,,,,
88.26537,90,,1.73463,,1.73463,,,,,,
87.92048,85,,-2.92048,,2.92048,,,,,,
88.96378,87,,-1.96378,,1.96378,,,,,,
89.25658,89,,-0.25658,,0.25658,,,,,,
91.22038,92,,0.77962,,0.77962,,,,,,
91.42064,93,,1.57936,,1.57936,,,,,,
85.82539,86,,0.17461,,0.17461,,,,,,
89.594734,87,,-2.594734,,2.594734,,,,,,
90.378105,92,,1.621895,,1.621895,,,,,,
87.47362,88,,0.52638,,0.52638,,,,,,
87.92633,89,,1.07367,,1.07367,,,,,,
90.064125,88,,-2.064125,,2.064125,,,,,,
86.52975,84,,-2.52975,,2.52975,,,,,,
87.20536,86,,-1.20536,,1.20536,,,,,,
89.94345,93,,3.05655,,3.05655,,,,,,
87.91655,86,,-1.91655,,1.91655,,,,,,
89.523796,90,,0.476204,,0.476204,,,,,,
89.04597,90,,0.95403,,0.95403,,,,,,
87.76416,89,,1.23584,,1.23584,,,,,,
87.76416,87,,-0.76416,,0.76416,,,,,,
83.893616,86,,2.106384,,2.106384,,,,,,
87.98405,88,,0.01595,,0.01595,,,,,,
90.431946,92,,1.568054,,1.568054,,,,,,
87.92633,91,,3.07367,,3.07367,,,,,,
89.94345,90,,0.05655,,0.05655,,,,,,
89.97041,89,,-0.97041,,0.97041,,,,,,
87.91655,90,,2.08345,,2.08345,,,,,,
87.218094,89,,1.781906,,1.781906,,,,,,
89.63579,89,,-0.63579,,0.63579,,,,,,
84.90795,85,,0.09205,,0.09205,,,,,,
86.55574,85,,-1.55574,,1.55574,,,,,,
86.80188,88,,1.19812,,1.19812,,,,,,
88.26537,88,,-0.26537,,0.26537,,,,,,
84.41266,83,,-1.41266,,1.41266,,,,,,
91.089836,84,,-7.089836,,7.089836,,,,,,
89.063385,85,,-4.063385,,4.063385,,,,,,
89.18527,93,,3.81473,,3.81473,,,,,,
87.47184,89,,1.52816,,1.52816,,,,,,
86.77925,90,,3.22075,,3.22075,,,,,,
86.96522,86,,-0.96522,,0.96522,,,,,,
88.231346,91,,2.768654,,2.768654,,,,,,
87.47362,91,,3.52638,,3.52638,,,,,,
86.32381,86,,-0.32381,,0.32381,,,,,,
87.92288,92,,4.07712,,4.07712,,,,,,
86.86543,86,,-0.86543,,0.86543,,,,,,
86.55574,92,,5.44426,,5.44426,,,,,,
94.877266,92,,-2.877266,,2.877266,,,,,,
89.25658,88,,-1.25658,,1.25658,,,,,,
86.15504,88,,1.84496,,1.84496,,,,,,
85.86976,86,,0.13024,,0.13024,,,,,,
88.26537,90,,1.73463,,1.73463,,,,,,
88.231346,90,,1.768654,,1.768654,,,,,,
89.31995,88,,-1.31995,,1.31995,,,,,,
86.15504,86,,-0.15504,,0.15504,,,,,,
84.22008,84,,-0.22008,,0.22008,,,,,,
89.594734,92,,2.405266,,2.405266,,,,,,
90.1838,89,,-1.1838,,1.1838,,,,,,
89.71716,90,,0.28284,,0.28284,,,,,,
86.806496,88,,1.193504,,1.193504,,,,,,
86.15504,88,,1.84496,,1.84496,,,,,,
83.99509,88,,4.00491,,4.00491,,,,,,
86.62407,87,,0.37593,,0.37593,,,,,,
85.98671,86,,0.01329,,0.01329,,,,,,
89.25658,90,,0.74342,,0.74342,,,,,,
85.02111,84,,-1.02111,,1.02111,,,,,,
87.76416,91,,3.23584,,3.23584,,,,,,
88.231346,90,,1.768654,,1.768654,,,,,,
90.1838,89,,-1.1838,,1.1838,,,,,,
85.55356,87,,1.44644,,1.44644,,,,,,
85.92468,90,,4.07532,,4.07532,,,,,,
87.218094,87,,-0.218094,,0.218094,,,,,,
86.55574,86,,-0.55574,,0.55574,,,,,,
85.82539,86,,0.17461,,0.17461,,,,,,
87.47362,89,,1.52638,,1.52638,,,,,,
89.86688,92,,2.13312,,2.13312,,,,,,
88.965645,90,,1.034355,,1.034355,,,,,,
88.40349,89,,0.59651,,0.59651,,,,,,
86.15504,85,,-1.15504,,1.15504,,,,,,
89.4123,88,,-1.4123,,1.4123,,,,,,
89.63579,91,,1.36421,,1.36421,,,,,,
87.218094,89,,1.781906,,1.781906,,,,,,
86.15504,87,,0.84496,,0.84496,,,,,,
89.53848,93,,3.46152,,3.46152,,,,,,
89.063385,93,,3.936615,,3.936615,,,,,,
89.70651,93,,3.29349,,3.29349,,,,,,
86.62407,88,,1.37593,,1.37593,,,,,,
89.53848,92,,2.46152,,2.46152,,,,,,
85.92468,85,,-0.92468,,0.92468,,,,,,
89.04597,92,,2.95403,,2.95403,,,,,,
85.61762,87,,1.38238,,1.38238,,,,,,
89.63579,89,,-0.63579,,0.63579,,,,,,
89.53848,90,,0.46152,,0.46152,,,,,,
86.15504,90,,3.84496,,3.84496,,,,,,
90.1838,86,,-4.1838,,4.1838,,,,,,
89.97041,87,,-2.97041,,2.97041,,,,,,
88.9561,91,,2.0439,,2.0439,,,,,,
84.48905,85,,0.51095,,0.51095,,,,,,
88.68714,88,,-0.68714,,0.68714,,,,,,
86.62407,85,,-1.62407,,1.62407,,,,,,
86.73148,88,,1.26852,,1.26852,,,,,,
88.231346,91,,2.768654,,2.768654,,,,,,
88.08216,88,,-0.08216,,0.08216,,,,,,
85.27899,80,,-5.27899,,5.27899,,,,,,
85.2828,86,,0.7172,,0.7172,,,,,,
87.76416,87,,-0.76416,,0.76416,,,,,,
90.60133,94,,3.39867,,3.39867,,,,,,
90.05426,87,,-3.05426,,3.05426,,,,,,
84.48905,86,,1.51095,,1.51095,,,,,,
86.04703,86,,-0.04703,,0.04703,,,,,,
83.99509,88,,4.00491,,4.00491,,,,,,
89.25658,87,,-2.25658,,2.25658,,,,,,
85.82539,87,,1.17461,,1.17461,,,,,,
87.218094,88,,0.781906,,0.781906,,,,,,
87.92633,92,,4.07367,,4.07367,,,,,,
87.92288,89,,1.07712,,1.07712,,,,,,
89.94345,93,,3.05655,,3.05655,,,,,,
87.12187,86,,-1.12187,,1.12187,,,,,,
90.10919,91,,0.89081,,0.89081,,,,,,
89.594734,90,,0.405266,,0.405266,,,,,,
86.73148,86,,-0.73148,,0.73148,,,,,,
85.83041,84,,-1.83041,,1.83041,,,,,,
88.40349,89,,0.59651,,0.59651,,,,,,
86.90981,91,,4.09019,,4.09019,,,,,,
91.24013,94,,2.75987,,2.75987,,,,,,
