XGB_Predictions,Actual_Points
0.55255574,0.4500000000000002
0.5972092,0.6000000000000005
0.24236292,0.04999999999999982
0.25540125,0.4500000000000002
0.57673126,0.4500000000000002
0.45603916,0.5499999999999998
0.554544,0.6500000000000004
0.4108828,0.5
0.47446135,0.35000000000000053
0.41403002,0.4500000000000002
0.64966035,0.35000000000000053
0.4270143,0.5499999999999998
0.2764772,0.35000000000000053
0.5888203,0.7000000000000002
0.36765194,0.2999999999999998
0.29158396,0.35000000000000053
0.3851578,0.2999999999999998
0.40396503,0.40000000000000036
0.38524196,0.20000000000000018
0.34160137,0.6000000000000005
0.32565892,0.40000000000000036
0.275644,0.2999999999999998
0.27075347,0.20000000000000018
0.466027,0.4500000000000002
0.5922016,0.2999999999999998
0.39973366,0.40000000000000036
0.62229663,0.6500000000000004
0.50080466,0.35000000000000053
0.56227154,0.6000000000000005
0.38930246,0.2999999999999998
0.39009318,0.15000000000000036
0.36086214,0.5
0.34231177,0.25
0.34160137,0.35000000000000053
0.46247417,0.40000000000000036
0.37031767,0.25
0.51860696,0.6500000000000004
0.34557176,0.40000000000000036
0.34458804,0.40000000000000036
0.5661966,0.4500000000000002
0.56366444,0.75
0.58121026,0.6000000000000005
0.49202013,0.40000000000000036
0.53435904,0.6500000000000004
0.5888203,0.6000000000000005
0.3389986,0.2999999999999998
0.3968918,0.25
0.4193607,0.4500000000000002
0.5025481,0.25
0.54496646,0.7000000000000002
0.39009318,0.25
0.53888077,0.5499999999999998
0.4815449,0.6000000000000005
0.3835278,0.6000000000000005
0.3359208,0.15000000000000036
0.57981706,0.5499999999999998
0.3812273,0.35000000000000053
0.36008888,0.40000000000000036
0.5064559,0.40000000000000036
0.32202515,0.2999999999999998
0.49786097,0.6000000000000005
0.40399233,0.6000000000000005
0.24723071,0.2999999999999998
0.4077643,0.4500000000000002
0.34231177,0.40000000000000036
0.41140044,0.40000000000000036
0.30014142,0.25
0.41088903,0.40000000000000036
0.4856275,0.10000000000000053
0.30014142,0.25
0.5187786,0.75
0.5888203,0.5
0.28425732,0.2999999999999998
0.57516795,0.35000000000000053
0.3596152,0.2999999999999998
0.39254105,0.20000000000000018
0.49202013,0.4500000000000002
0.5251258,0.6000000000000005
0.47446135,0.7000000000000002
0.390602,0.35000000000000053
0.46723822,0.6500000000000004
0.38524196,0.20000000000000018
0.52657837,0.4500000000000002
0.3926776,0.4500000000000002
0.42429772,0.2999999999999998
0.4492318,0.5499999999999998
0.55243653,0.6000000000000005
0.59951925,0.6500000000000004
0.31504735,0.40000000000000036
0.50263345,0.6500000000000004
0.49101025,0.40000000000000036
0.29040235,0.35000000000000053
0.25237924,0.25
0.39973366,0.40000000000000036
0.4521174,0.40000000000000036
0.4309273,0.4500000000000002
0.33485663,0.15000000000000036
0.42639685,0.4500000000000002
0.34478813,0.40000000000000036
0.51439655,0.7000000000000002
0.38831425,0.7000000000000002
0.44535506,0.6500000000000004
0.36708418,0.6500000000000004
0.44210857,0.5
0.32035196,0.40000000000000036
0.4073283,0.6000000000000005
0.52657837,0.6500000000000004
0.30014142,0.2999999999999998
0.56366444,0.6500000000000004
0.5341822,0.35000000000000053
0.26817802,0.35000000000000053
0.43766096,0.2999999999999998
0.43838444,0.40000000000000036
0.5191037,0.5
0.47039232,0.35000000000000053
0.5152518,0.5
0.41439223,0.4500000000000002
0.5982629,0.6000000000000005
0.50786644,0.6500000000000004
0.58121026,0.6500000000000004
0.49202013,0.6000000000000005
0.40384737,0.25
0.47916907,0.6500000000000004
0.4826764,0.4500000000000002
0.5492644,0.5
0.48074847,0.40000000000000036
0.6015055,0.8000000000000007
0.40985903,0.6000000000000005
0.3793815,0.40000000000000036
0.40985903,0.2999999999999998
0.5035981,0.40000000000000036
0.4258824,0.6000000000000005
0.2580843,0.10000000000000053
0.5064559,0.6000000000000005
0.3051759,0.2999999999999998
0.40582287,0.6000000000000005
0.50080466,0.25
0.36411667,0.6000000000000005
0.32667562,0.25
0.23868358,0.20000000000000018
0.23970458,0.25
0.3996343,0.40000000000000036
0.2669577,0.20000000000000018
0.4980792,0.6000000000000005
0.3495474,0.40000000000000036
0.2764772,0.2999999999999998
0.44535506,0.2999999999999998
0.32202515,0.15000000000000036
0.45387647,0.40000000000000036
0.37609953,0.40000000000000036
0.29040235,0.2999999999999998
0.48957816,0.40000000000000036
0.51499903,0.4500000000000002
0.50206816,0.35000000000000053
0.38831425,0.4500000000000002
0.24424809,0.2999999999999998
0.28433606,0.15000000000000036
0.3489313,0.5
0.45194232,0.5
0.21749774,0.25
0.48074847,0.5499999999999998
0.31232932,0.5
0.24431092,0.10000000000000053
0.41439223,0.5499999999999998
0.57673126,0.7000000000000002
0.51499903,0.6000000000000005
0.50263345,0.5
0.37818325,0.25
0.5575547,0.2999999999999998
0.45912385,0.40000000000000036
0.5437173,0.6500000000000004
0.42936137,0.4500000000000002
0.3442603,0.4500000000000002
0.32187557,0.40000000000000036
0.41640568,0.2999999999999998
0.54120374,0.6500000000000004
0.40985903,0.40000000000000036
0.340098,0.4500000000000002
0.42529255,0.40000000000000036
0.34557176,0.2999999999999998
0.56125796,0.4500000000000002
0.4856275,0.5
0.31504735,0.2999999999999998
0.50263345,0.6500000000000004
0.45185623,0.5
0.40396503,0.5499999999999998
0.32565892,0.2999999999999998
0.45387647,0.5
0.28112295,0.35000000000000053
0.47380733,0.5499999999999998
0.4949367,0.5
0.25237924,0.35000000000000053
0.43678403,0.35000000000000053
0.18428695,0.25
0.26116395,0.2999999999999998
0.39730555,0.2999999999999998
0.33947468,0.35000000000000053
0.4720035,0.40000000000000036
0.29386008,0.25
0.4787137,0.6000000000000005
0.36868423,0.5
0.52449083,0.40000000000000036
0.5892126,0.40000000000000036
0.46723822,0.40000000000000036
0.35359257,0.20000000000000018
0.45912385,0.6000000000000005
0.30627358,0.20000000000000018
0.40399233,0.20000000000000018
0.49230048,0.4500000000000002
0.7311722,0.75
0.45387647,0.5
0.30993578,0.10000000000000053
0.60106444,0.6500000000000004
0.45387647,0.40000000000000036
0.38831425,0.25
0.36008888,0.2999999999999998
0.52500325,0.7000000000000002
0.45344937,0.4500000000000002
0.54496646,0.75
0.40904891,0.35000000000000053
0.20191047,0.15000000000000036
0.39009318,0.5
0.4856275,0.6500000000000004
0.34866932,0.25
0.51860696,0.4500000000000002
0.35795528,0.20000000000000018
0.48074847,0.4500000000000002
0.36868423,0.5499999999999998
0.41885138,0.6000000000000005
0.52657837,0.6500000000000004
0.2639568,0.35000000000000053
0.39050263,0.35000000000000053
0.3996343,0.40000000000000036
0.5572538,0.6500000000000004
0.2613002,0.2999999999999998
0.4231614,0.40000000000000036
0.578697,0.7000000000000002
0.6023639,0.6500000000000004
0.5890572,0.7000000000000002
0.36870867,0.20000000000000018
0.3872239,0.25
0.31757873,0.25
0.5456939,0.7000000000000002
0.38831425,0.35000000000000053
0.49786097,0.5
0.5536679,0.4500000000000002
0.49786097,0.7000000000000002
0.5589477,0.8000000000000007
0.6289933,0.7000000000000002
0.4856275,0.35000000000000053
0.18677151,0.15000000000000036
0.43678403,0.5499999999999998
0.2858962,0.5499999999999998
0.5587502,0.5
0.53435904,0.6000000000000005
0.442012,0.35000000000000053
0.43678403,0.5
0.45982796,0.40000000000000036
0.5191037,0.5499999999999998
0.47039232,0.4500000000000002
0.26817802,0.20000000000000018
0.44894373,0.5
0.64822847,0.2999999999999998
0.35907897,0.40000000000000036
0.36825,0.40000000000000036
0.50263345,0.6500000000000004
0.38930246,0.35000000000000053
0.44535506,0.5499999999999998
0.44695085,0.4500000000000002
0.4787469,0.4500000000000002
0.33485663,0.35000000000000053
0.35969892,0.35000000000000053
0.3622653,0.35000000000000053
0.38643277,0.2999999999999998
0.5064559,0.40000000000000036
0.39586195,0.35000000000000053
0.5982629,0.5499999999999998
0.27641433,0.35000000000000053
0.43678403,0.5499999999999998
0.56018996,0.40000000000000036
0.37609953,0.15000000000000036
0.35795528,0.35000000000000053
0.3384876,0.40000000000000036
0.35111675,0.5499999999999998
0.44894373,0.35000000000000053
0.32110226,0.6000000000000005
0.38831425,0.5
0.38831425,0.35000000000000053
0.47916907,0.2999999999999998
0.36008888,0.35000000000000053
0.56366444,0.8000000000000007
0.38831425,0.35000000000000053
0.51180625,0.4500000000000002
0.5061193,0.5499999999999998
0.39009318,0.20000000000000018
0.562193,0.6500000000000004
0.3926776,0.40000000000000036
0.50976354,0.6500000000000004
0.29040235,0.35000000000000053
0.40384737,0.10000000000000053
0.53888077,0.35000000000000053
0.46326864,0.6000000000000005
0.35359257,0.2999999999999998
0.4180238,0.4500000000000002
0.37390178,0.6000000000000005
0.6414148,0.7000000000000002
0.36868423,0.40000000000000036
0.4258824,0.5
0.27641433,0.2999999999999998
0.3761711,0.5
0.50206816,0.4500000000000002
0.308973,0.35000000000000053
0.45912385,0.20000000000000018
0.2566843,0.40000000000000036
0.49202013,0.35000000000000053
0.24393672,0.40000000000000036
0.3926776,0.2999999999999998
0.51673317,0.5499999999999998
0.45387647,0.35000000000000053
0.65743214,0.5
0.31757873,0.2999999999999998
0.3343925,0.35000000000000053
0.23634619,0.20000000000000018
0.5065393,0.6500000000000004
0.3968918,0.40000000000000036
0.45344937,0.40000000000000036
0.42429772,0.6500000000000004
0.5480776,0.7000000000000002
0.34231177,0.2999999999999998
0.5038184,0.75
0.4787137,0.40000000000000036
0.588732,0.6500000000000004
0.46405876,0.20000000000000018
0.55574715,0.6500000000000004
0.51263875,0.7000000000000002
0.4910249,0.40000000000000036
0.44695085,0.40000000000000036
0.5064559,0.4500000000000002
0.44695085,0.4500000000000002
0.40582287,0.2999999999999998
0.41193575,0.5
0.59951925,0.5499999999999998
0.5890572,0.5499999999999998
0.45423388,0.40000000000000036
0.51263875,0.35000000000000053
0.40399233,0.40000000000000036
0.48074847,0.35000000000000053
0.4625259,0.6500000000000004
0.2806391,0.2999999999999998
0.3066842,0.40000000000000036
0.5888203,0.8000000000000007
0.32110226,0.2999999999999998
0.47039232,0.4500000000000002
0.3968918,0.2999999999999998
0.22693455,0.2999999999999998
0.3739932,0.40000000000000036
0.3996343,0.40000000000000036
0.44617754,0.35000000000000053
0.6156188,0.5
0.50263345,0.5499999999999998
0.64966035,0.7000000000000002
0.33485663,0.25
0.33189756,0.2999999999999998
0.51860696,0.6500000000000004
0.24147248,0.20000000000000018
0.6414148,0.7000000000000002
0.42936137,0.5
0.39973366,0.4500000000000002
0.43459794,0.2999999999999998
0.33947468,0.25
0.3335594,0.5
0.49202013,0.6000000000000005
0.24194434,0.2999999999999998
0.5575547,0.6000000000000005
0.2277827,0.2999999999999998
0.3495474,0.35000000000000053
0.40985903,0.5
0.35795528,0.40000000000000036
0.51860696,0.2999999999999998
0.40396503,0.2999999999999998
0.43749622,0.40000000000000036
0.66107213,0.8500000000000005
0.45344937,0.5
0.43891683,0.40000000000000036
0.54496646,0.6500000000000004
0.39009318,0.2999999999999998
0.4478127,0.40000000000000036
0.3495474,0.2999999999999998
0.5157661,0.40000000000000036
0.57981706,0.35000000000000053
0.43891683,0.7000000000000002
0.47126308,0.5499999999999998
0.36867994,0.5
0.38831425,0.20000000000000018
0.23961148,0.15000000000000036
0.4514782,0.5
0.31504735,0.20000000000000018
0.48074847,0.5499999999999998
0.55255574,0.75
0.57673126,0.5
0.2939069,0.20000000000000018
0.43766096,0.5499999999999998
0.43891683,0.20000000000000018
0.51860696,0.2999999999999998
0.34478813,0.25
0.30697387,0.2999999999999998
0.6221558,0.5499999999999998
0.5157661,0.4500000000000002
0.43016204,0.2999999999999998
0.24236292,0.40000000000000036
0.340098,0.2999999999999998
0.33485663,0.40000000000000036
0.4537635,0.35000000000000053
0.34231177,0.25
0.47776294,0.2999999999999998
0.41439223,0.2999999999999998
0.34557176,0.25
0.49491212,0.35000000000000053
0.56208724,0.4500000000000002
0.41640568,0.4500000000000002
0.26929212,0.25
0.33957815,0.0
0.35309935,0.35000000000000053
0.26397023,0.25
0.39050263,0.5
0.35435265,0.35000000000000053
0.571123,0.6500000000000004
0.45387647,0.5
0.28425732,0.25
0.2764772,0.25
0.4149185,0.6000000000000005
0.5064559,0.5
0.26817802,0.35000000000000053
0.40159068,0.6000000000000005
0.3495474,0.2999999999999998
0.40985903,0.5499999999999998
0.41088903,0.2999999999999998
0.52657837,0.5
0.46340984,0.4500000000000002
0.5643169,0.5499999999999998
0.4270143,0.4500000000000002
0.45194232,0.35000000000000053
0.40939444,0.40000000000000036
0.24236292,0.20000000000000018
0.2806391,0.25
0.4142343,0.5499999999999998
0.5994059,0.5499999999999998
0.50886464,0.6500000000000004
0.4366006,0.5
0.3968918,0.5
0.24723071,0.15000000000000036
0.5186884,0.6500000000000004
0.36868423,0.2999999999999998
0.6429097,0.6500000000000004
0.39973366,0.35000000000000053
0.37031767,0.4500000000000002
0.5484263,0.5
0.39254105,0.2999999999999998
0.24723071,0.20000000000000018
0.34160137,0.40000000000000036
0.37877357,0.0
0.45982796,0.6500000000000004
0.26112854,0.2999999999999998
0.45982796,0.0
0.39050263,0.25
0.37390178,0.4500000000000002
0.5809958,0.6500000000000004
0.50050974,0.7000000000000002
0.42074668,0.25
0.44695085,0.2999999999999998
0.33485663,0.15000000000000036
0.33485663,0.35000000000000053
0.40582287,0.40000000000000036
0.2939069,0.2999999999999998
0.38524196,0.25
0.28240508,0.25
0.40985903,0.4500000000000002
0.47380733,0.6000000000000005
0.4436067,0.25
0.54897505,0.5
0.49101025,0.5
0.43891683,0.10000000000000053
0.49840334,0.5
0.53888077,0.5499999999999998
0.37390178,0.40000000000000036
0.30946678,0.2999999999999998
0.56208724,0.5499999999999998
0.41187528,0.5
0.5064559,0.6000000000000005
0.66107213,0.7000000000000002
0.47026038,0.5
0.30697387,0.25
0.579971,0.8000000000000007
0.55460525,0.5499999999999998
0.41640568,0.5499999999999998
0.40985903,0.20000000000000018
0.44535506,0.25
0.5186884,0.4500000000000002
0.30048275,0.35000000000000053
0.37877357,0.5
0.36708418,0.40000000000000036
0.33947468,0.40000000000000036
0.50976354,0.6500000000000004
0.60106444,0.6500000000000004
0.4910249,0.6000000000000005
0.6255958,0.6000000000000005
0.51499903,0.4500000000000002
0.49786097,0.35000000000000053
0.54356986,0.6500000000000004
0.47380733,0.6000000000000005
0.6156188,0.6000000000000005
0.5191037,0.40000000000000036
0.34478813,0.6000000000000005
0.5186884,0.5
0.52657837,0.4500000000000002
0.30014142,0.2999999999999998
0.32187557,0.25
0.50361586,0.7000000000000002
0.35359257,0.35000000000000053
0.46023223,0.5499999999999998
0.55271673,0.6000000000000005
0.35359257,0.4500000000000002
0.5065393,0.5499999999999998
0.42936137,0.6000000000000005
0.45194232,0.6500000000000004
0.36294258,0.20000000000000018
0.5480776,0.75
0.39009318,0.10000000000000053
0.39050263,0.4500000000000002
0.28240508,0.2999999999999998
0.37031767,0.40000000000000036
0.61145186,0.7000000000000002
0.32667562,0.25
0.4625259,0.5499999999999998
0.39973366,0.40000000000000036
0.3968918,0.2999999999999998
0.26116395,0.15000000000000036
0.36765194,0.4500000000000002
0.34231177,0.40000000000000036
0.31504735,0.4500000000000002
0.4628163,0.35000000000000053
0.40582287,0.40000000000000036
0.36825,0.40000000000000036
0.4073283,0.35000000000000053
0.25237924,0.2999999999999998
0.46057433,0.6500000000000004
0.3621326,0.5
0.36868423,0.35000000000000053
0.53888077,0.5499999999999998
0.65743214,0.75
0.3093974,0.25
0.5589477,0.6500000000000004
0.51263875,0.35000000000000053
0.49491212,0.2999999999999998
0.51263875,0.35000000000000053
0.56208724,0.7000000000000002
0.44358486,0.25
0.5437173,0.40000000000000036
0.340098,0.4500000000000002
0.440881,0.20000000000000018
0.371871,0.25
0.33947468,0.10000000000000053
0.4270143,0.40000000000000036
0.2482774,0.20000000000000018
0.34149903,0.35000000000000053
0.47776294,0.40000000000000036
0.4815449,0.5
0.5437173,0.5
0.5480776,0.5499999999999998
0.35114455,0.35000000000000053
0.48074847,0.5
0.3662275,0.40000000000000036
0.37182772,0.25
0.51860696,0.6000000000000005
0.44210857,0.5
0.30340993,0.20000000000000018
0.3622653,0.15000000000000036
0.3723324,0.2999999999999998
0.61366034,0.8500000000000005
0.50830024,0.6000000000000005
0.4521174,0.40000000000000036
0.46932882,0.6000000000000005
0.28754026,0.40000000000000036
0.37877357,0.6000000000000005
0.5882485,0.5499999999999998
0.5982629,0.6500000000000004
0.41997695,0.40000000000000036
0.5580885,0.5499999999999998
0.3968918,0.6000000000000005
0.38256738,0.40000000000000036
0.440881,0.25
0.41640568,0.6000000000000005
0.47380733,0.40000000000000036
0.48460332,0.5
0.47446135,0.35000000000000053
0.54496646,0.6000000000000005
0.43459633,0.4500000000000002
0.51860696,0.6000000000000005
0.32202515,0.35000000000000053
0.5157661,0.35000000000000053
0.46057433,0.6000000000000005
0.57944417,0.7000000000000002
0.5666145,0.5499999999999998
0.48074847,0.5499999999999998
0.28754026,0.20000000000000018
0.45912385,0.5
0.46405876,0.40000000000000036
0.56227154,0.6500000000000004
0.33189756,0.2999999999999998
0.51860696,0.35000000000000053
0.46692106,0.4500000000000002
0.50263345,0.6500000000000004
0.5389838,0.4500000000000002
0.6464913,0.75
0.48674703,0.15000000000000036
0.4089194,0.20000000000000018
0.40399233,0.15000000000000036
0.52500325,0.5499999999999998
0.3621326,0.40000000000000036
0.4365507,0.4500000000000002
0.4628163,0.7000000000000002
0.5439637,0.5
0.37877357,0.2999999999999998
0.45982796,0.5
0.4258824,0.5499999999999998
0.47916907,0.40000000000000036
0.3596152,0.5
0.4949367,0.5
0.50263345,0.75
0.38256738,0.40000000000000036
0.43766096,0.5
0.34231177,0.35000000000000053
0.3926776,0.20000000000000018
0.45982796,0.40000000000000036
0.31757873,0.2999999999999998
0.44535506,0.2999999999999998
0.2764772,0.2999999999999998
0.46340984,0.35000000000000053
0.43514436,0.5
0.3739932,0.4500000000000002
0.4856275,0.35000000000000053
0.41045326,0.35000000000000053
0.32667562,0.5499999999999998
0.41439223,0.5
0.49994883,0.7000000000000002
0.4521174,0.6000000000000005
0.35907897,0.25
0.2939069,0.25
0.41823518,0.6500000000000004
0.48074847,0.25
0.571123,0.6000000000000005
0.5251258,0.4500000000000002
0.48074847,0.6000000000000005
0.53888077,0.5499999999999998
0.5251258,0.6500000000000004
0.3495474,0.2999999999999998
0.3926776,0.20000000000000018
0.5341822,0.6500000000000004
0.5191037,0.5499999999999998
