XGB_Predictions (unscaled),Actual_Points (unscaled)
87.540344,89
85.21338,87
87.70743,89
86.86998,87
90.19,91
85.942245,82
87.70743,91
89.62606,92
85.942245,87
88.259285,93
91.34165,89
88.50292,87
87.52838,91
84.36907,87
87.198296,89
87.70743,88
90.591576,91
88.30653,91
90.77925,89
91.63007,92
87.198296,84
87.70082,90
87.31623,87
87.70743,85
91.87571,92
89.15921,93
87.540344,87
90.58276,92
86.57707,87
86.03952,84
87.81048,90
89.347435,92
90.34023,89
87.850624,86
87.850624,87
89.347435,92
85.59511,87
91.566864,92
89.70947,91
88.15722,90
87.540344,90
90.19,94
89.324684,91
89.347435,92
85.71667,88
87.18385,91
90.47093,92
87.658455,86
88.09046,88
85.71667,88
91.08157,92
86.86998,84
87.81048,86
89.29959,90
87.975464,86
88.982506,91
85.59511,87
87.15541,86
90.58276,91
88.50292,90
86.6149,82
90.29727,92
88.50292,87
87.50436,89
88.73753,88
89.12648,86
86.03952,86
88.77518,88
88.259285,86
85.008965,87
88.09046,89
90.67158,92
90.47093,94
86.57707,87
86.57707,84
89.80588,93
88.259285,91
89.15921,85
90.15096,89
85.942245,89
86.6149,87
89.70947,90
90.09277,86
85.80972,87
86.03952,89
87.54466,91
87.01455,83
88.09046,90
88.40384,87
85.008965,83
87.70743,88
87.33857,88
90.67158,93
87.18385,87
90.29727,88
85.40783,84
85.398285,87
87.15541,86
91.62084,86
86.473694,84
88.50292,86
90.47093,86
89.15921,88
89.87887,92
91.28116,92
89.80588,87
86.34231,88
89.347435,85
90.19,90
86.03952,82
84.22788,87
86.6149,86
85.942245,92
87.198296,87
89.485374,90
88.15722,86
86.473694,88
87.33857,83
83.645996,84
90.47093,92
86.96428,86
90.67158,87
85.80972,86
90.12811,91
85.21338,85
87.03328,81
86.86998,86
86.6149,85
88.7523,90
91.78502,92
88.09046,85
87.540344,90
87.76179,84
88.40384,87
85.80972,86
85.942245,86
87.33857,85
90.67158,92
88.85766,83
87.54466,88
90.12811,92
85.33399,85
88.982506,87
88.77404,90
85.33399,87
89.80588,89
87.50436,85
87.03328,86
88.77404,85
88.23791,86
90.12811,95
87.03328,91
87.70743,91
86.473694,86
89.80588,91
87.03328,87
90.12811,90
88.50292,90
86.34231,86
87.975464,90
91.08157,91
89.80588,93
87.33857,88
90.781456,92
87.540344,89
85.09991,81
89.15921,92
88.97953,87
88.982506,89
85.92012,91
89.324684,90
86.6149,85
86.96428,89
89.347435,86
90.19,87
86.72541,85
87.76179,90
92.2313,95
85.51365,87
86.57707,88
88.97953,90
90.58276,87
87.70082,88
86.03952,83
85.40783,86
89.995766,92
92.47171,92
87.33857,86
89.53449,89
88.259285,85
90.43978,90
90.67158,92
90.95422,94
85.40783,86
88.32303,88
87.70743,86
89.993385,87
91.69659,92
87.31623,83
90.19,88
87.540344,87
90.2956,87
88.30653,90
91.38567,90
85.71667,88
87.540344,87
91.38567,92
87.850624,87
87.81048,87
90.19,88
87.540344,91
86.603096,88
87.70743,89
88.645454,84
90.58276,90
89.12648,89
86.03952,87
87.70082,89
89.62667,92
88.03888,87
87.50842,88
86.57707,90
86.57707,90
86.72541,85
85.51365,82
88.982506,89
89.87887,90
89.347435,91
89.529915,84
88.32303,87
87.70743,89
86.6149,89
91.066,91
90.05514,90
86.6149,87
86.57707,87
91.69659,96
85.33399,82
87.33857,90
87.31623,86
88.97953,81
91.08157,92
90.43978,93
92.23505,92
89.80588,92
85.40783,88
88.317055,89
86.473694,88
87.15541,89
89.70947,83
87.03328,90
89.324684,95
86.126945,85
88.40384,91
91.11246,93
89.80588,92
86.03952,88
90.98804,92
85.398285,88
85.40783,84
91.25191,94
86.6149,86
90.14405,92
88.982506,92
90.95422,84
91.056366,91
89.15921,90
85.80972,87
87.540344,88
87.01455,90
87.54466,89
89.80588,83
90.58276,90
90.47093,91
84.42983,86
91.804344,94
85.71667,90
85.942245,86
89.80588,92
91.85877,91
88.09046,88
88.982506,92
89.485374,89
87.975464,88
89.15921,88
88.41462,90
88.50292,90
90.67158,88
85.71667,88
88.03888,88
90.32803,91
88.03888,90
86.603096,89
87.97298,89
88.982506,90
86.86998,85
87.01504,83
90.47093,90
88.77404,88
85.942245,85
88.03888,88
89.35264,85
83.645996,84
84.45456,86
87.975464,86
89.80588,88
87.82138,93
89.80588,88
88.50292,91
88.03888,85
92.57172,95
90.98804,95
87.70743,89
91.85877,94
87.198296,89
86.34231,90
87.958145,90
85.80972,87
85.21338,84
86.57707,85
87.01455,87
87.975464,88
89.12648,85
89.873215,90
87.33857,90
90.38947,93
87.82138,87
88.982506,84
87.70743,87
87.540344,90
88.30653,84
91.85877,94
88.32303,89
85.80972,86
87.198296,84
88.50292,90
88.50292,88
88.50292,86
90.41483,84
87.76179,91
88.259285,89
86.34231,87
86.6149,86
88.09046,90
87.81048,88
92.357765,95
89.15921,94
87.540344,86
88.15722,88
88.982506,89
86.72541,85
87.03328,89
90.15096,93
88.73753,88
90.19,93
90.2956,93
93.45671,96
88.95712,89
90.63269,91
88.724174,90
92.16761,91
87.22658,89
87.81048,88
84.52712,83
86.57707,88
87.15541,88
86.57707,89
88.41462,87
89.347435,92
88.09046,85
87.03328,86
85.069855,86
87.958145,90
89.35264,92
88.982506,84
87.70082,90
87.82138,88
92.21567,90
90.47093,88
87.15541,89
86.473694,81
91.066,94
88.47684,91
91.00442,86
86.603096,86
84.22788,85
86.86998,86
92.21567,91
91.11246,91
89.72966,91
92.501236,93
88.09046,90
89.72966,89
88.15722,88
89.62606,91
90.09277,92
87.76179,90
88.23791,84
84.45456,84
87.975464,88
90.38947,91
90.43978,92
89.87887,89
85.069855,85
90.2956,92
88.50292,90
88.23791,90
90.58276,84
88.09046,90
86.57707,87
87.15541,90
87.70743,85
90.29727,88
84.42983,84
88.95712,91
88.41462,87
86.6149,84
85.008965,87
91.056366,87
85.008965,83
87.198296,91
88.32303,91
86.86998,87
90.67158,91
88.95712,93
85.71667,82
87.975464,90
87.82138,90
87.540344,88
90.58276,93
91.066,92
87.01504,91
87.03328,84
91.85877,90
87.54466,87
91.87571,94
87.01455,84
89.62606,86
85.21338,80
87.01455,89
90.41483,89
92.58762,93
85.21338,84
87.975464,90
88.259285,89
90.19,91
89.324684,92
87.76179,86
88.88469,87
88.982506,90
87.52838,88
90.19,86
90.41483,88
89.347435,92
85.942245,85
87.33857,87
88.95712,88
89.12648,88
91.066,89
89.29959,85
88.50292,91
89.76118,90
90.84952,91
86.473694,85
89.324684,88
88.09046,88
90.19,89
87.50436,86
85.21338,87
86.96428,87
90.19,92
90.19,86
90.19,92
92.471214,91
86.549416,86
90.58276,90
87.975464,85
89.75958,93
89.347435,84
87.958145,87
88.982506,89
88.982506,86
90.05514,93
90.58276,94
85.942245,85
88.73753,92
86.38504,85
86.57707,87
85.942245,84
86.57707,87
87.33857,87
90.14405,88
88.16789,85
88.50292,91
91.71707,92
87.33857,86
88.15722,90
89.347435,92
91.066,94
89.80588,89
90.05514,90
91.25191,94
85.51365,84
89.82872,91
87.76179,87
91.69659,91
85.71667,84
85.942245,83
88.645454,88
88.09046,89
90.73819,91
89.35264,90
86.473694,90
87.15541,84
88.30653,87
92.21567,92
85.21338,85
88.32303,88
90.781456,89
90.34023,89
88.09046,93
92.249306,92
91.423546,92
87.15541,90
87.01455,86
88.982506,91
88.77404,90
87.52838,85
90.47093,92
87.31623,88
87.52838,89
86.86998,87
86.72541,86
86.96428,86
86.57707,85
89.98646,89
87.01504,89
88.50292,88
87.958145,84
87.15541,80
87.958145,91
86.86998,83
92.505196,90
88.09046,83
86.126945,81
87.15541,85
86.86998,90
90.58276,93
85.942245,84
90.56118,95
85.71667,87
84.45456,87
89.35264,91
87.958145,86
88.10321,88
89.347435,86
92.41748,93
86.57707,88
89.80588,94
92.23505,85
88.88469,85
88.10321,85
91.85877,94
89.80588,91
87.540344,88
87.540344,87
85.80972,85
87.97298,86
85.12101,87
91.85877,92
87.540344,91
89.53449,90
87.97298,93
89.347435,88
90.1076,90
88.41462,90
90.19,90
86.6149,85
86.86998,84
89.62606,89
85.942245,87
90.47093,90
87.33857,86
88.09046,87
91.07813,91
87.50842,84
90.19,94
85.008965,82
88.50292,86
88.03888,88
87.70743,89
86.6149,90
87.01504,90
87.198296,88
91.38567,90
87.975464,88
87.70743,90
87.975464,91
86.96428,90
87.540344,87
88.645454,92
83.97167,83
85.51365,84
87.52838,88
89.62606,92
87.03328,84
88.982506,87
87.76179,88
87.33857,89
87.70743,86
88.259285,88
91.25088,89
89.80588,94
90.805374,92
91.90436,93
88.32303,88
85.80972,85
90.58276,94
85.71667,87
88.982506,87
90.14405,92
86.57707,82
88.43514,89
87.958145,90
90.43978,91
85.71667,87
88.32303,84
91.06456,92
86.6149,84
86.86998,90
88.09046,84
87.52838,85
91.60971,93
87.82138,86
88.30653,88
89.15921,88
91.566864,92
91.08157,92
88.50292,88
85.21338,83
86.34231,88
90.3501,90
87.67815,84
86.57707,86
86.126945,84
87.33857,88
88.41462,90
89.324684,87
88.50292,88
85.71667,87
85.33399,85
85.33399,84
88.32303,87
88.77404,90
88.09046,90
87.81048,87
90.67158,88
87.540344,88
88.50292,88
86.34231,89
85.21338,86
89.347435,91
89.324684,92
92.21567,86
87.50842,88
91.066,92
85.942245,85
86.603096,88
91.78502,82
87.958145,88
91.566864,96
88.77404,90
88.982506,92
85.942245,94
87.31623,89
87.70743,84
87.15541,90
86.57707,89
86.57707,88
88.40384,87
86.86998,88
90.47093,88
89.347435,90
91.87571,95
89.76118,93
87.76179,90
86.473694,89
92.06589,92
88.97953,88
91.85877,93
92.47171,94
90.12811,92
86.86998,88
90.67158,91
87.540344,89
88.77518,90
85.09991,84
87.958145,90
85.59511,84
86.57707,84
86.38504,84
87.658455,91
90.2956,89
88.03888,88
92.23505,91
89.347435,91
91.066,88
85.33399,87
86.72541,85
91.05906,90
88.40384,85
91.066,90
88.50292,91
90.19,88
87.97298,88
88.15722,86
89.87887,92
85.069855,83
90.38947,91
90.19,91
88.645454,90
88.43514,90
85.71667,87
87.15541,87
85.51365,85
86.86998,89
85.51365,89
89.347435,90
87.50842,86
87.52838,85
85.40783,85
87.198296,84
88.77518,90
90.94829,88
87.82138,85
85.008965,86
85.09991,87
85.33399,85
87.81048,87
87.15541,89
89.423454,86
92.9683,96
88.09046,86
90.19,88
89.72966,88
88.32303,91
90.58276,91
87.15541,87
88.40384,90
88.77404,84
85.59511,85
91.066,91
85.069855,87
87.198296,83
89.968124,91
90.47093,90
88.09046,87
88.09046,87
88.50292,84
86.126945,82
85.40783,87
85.80972,86
87.70743,91
88.92672,85
85.942245,87
87.540344,90
87.70743,85
86.126945,85
90.636284,90
86.6149,85
85.09991,84
87.16058,87
90.47093,93
90.38947,88
88.77404,88
86.473694,86
85.80972,85
87.52838,84
88.77518,87
88.77404,85
87.67815,88
90.47093,92
85.33399,87
90.19,89
87.70743,84
88.50292,90
88.77404,87
88.09046,83
90.3501,92
86.86998,84
86.473694,87
90.47093,90
89.485374,88
90.19,90
89.15921,86
87.70082,87
84.31891,85
90.34023,94
86.86998,85
87.33857,87
85.80972,83
88.77404,81
89.98646,90
85.21338,85
85.33399,88
87.31623,81
90.12811,95
85.80972,83
87.975464,88
88.30653,85
88.32303,87
90.29727,90
92.561295,93
85.92012,84
86.57707,85
85.71667,88
86.6149,88
84.641594,85
89.347435,87
88.30653,91
85.21338,87
85.33399,88
92.03628,95
87.70082,86
85.008965,88
87.540344,87
90.15096,95
90.94829,93
86.57707,90
89.54619,85
84.641594,86
89.347435,87
88.77404,86
91.056366,93
84.45456,86
88.09046,83
88.50292,88
86.34231,86
88.41462,83
87.52838,90
89.15921,87
88.10321,89
89.62606,92
88.32303,89
87.50842,89
90.19,95
89.54619,86
88.77404,89
89.12648,91
88.645454,91
88.7523,89
85.942245,85
87.198296,84
88.09046,88
87.70082,82
87.70743,81
87.70082,88
87.975464,85
87.198296,88
89.80588,91
86.6149,87
88.77518,91
91.566864,90
86.34231,84
88.09046,91
87.70743,88
87.958145,90
90.84952,94
86.03952,90
87.76179,89
90.19,91
88.40384,91
88.97953,88
91.066,90
86.34231,86
90.12811,88
90.676926,92
87.198296,88
89.35264,88
87.15541,85
88.645454,90
90.67158,92
86.34231,88
93.114136,95
88.30653,83
88.41462,90
88.10321,89
89.15921,92
90.19,94
88.30653,82
86.473694,88
90.2956,94
86.57707,88
89.324684,87
87.81048,93
90.58276,91
91.49166,93
86.126945,86
84.45456,89
85.21338,86
90.67158,93
86.603096,87
90.3501,94
88.645454,90
88.09046,87
87.641235,82
88.982506,89
87.33857,85
85.069855,85
87.76179,86
85.40783,83
87.33857,85
87.975464,82
87.198296,89
88.09046,91
91.38567,93
90.47093,89
88.09046,90
88.15722,88
87.52838,86
87.540344,84
87.975464,89
87.97298,89
85.80972,85
91.25191,94
85.942245,86
87.70082,88
89.53449,91
89.80588,91
87.50842,86
85.21338,88
91.28116,89
86.57707,85
87.67815,88
88.50292,84
88.09046,89
88.32303,91
85.008965,84
91.99931,93
92.58762,92
90.14405,92
87.850624,87
89.62606,89
90.32803,91
88.47684,85
86.03952,87
89.395195,88
87.52838,90
87.540344,92
87.82138,88
89.15921,85
92.22915,93
88.09046,91
91.566864,89
91.749405,89
91.163666,93
85.942245,86
88.40384,88
87.850624,90
85.80972,87
85.398285,88
90.84952,91
86.34231,86
88.982506,91
90.58276,88
88.15722,86
91.85877,91
90.77925,92
85.71667,89
90.781456,93
88.09046,87
91.62084,87
91.163666,93
89.62606,92
90.41483,88
87.33857,86
86.86998,88
87.76179,88
89.15921,92
90.1076,94
88.32303,89
87.540344,91
91.62084,92
89.80588,88
87.540344,89
89.75958,90
89.76118,91
88.982506,84
85.21338,83
89.347435,87
90.21189,92
88.47684,88
89.12648,92
89.72966,94
91.08157,93
85.33399,88
87.81048,89
87.882576,83
88.982506,81
88.30653,89
86.03952,88
88.77518,85
89.898994,93
88.982506,87
85.71667,90
87.81048,90
86.57707,92
90.19,93
88.77518,91
91.066,93
89.12648,88
89.993385,93
87.03328,86
84.45456,89
87.882576,89
86.6149,86
89.12648,91
90.63269,94
89.15921,88
89.324684,85
90.47093,92
88.28363,85
88.41462,89
90.84952,92
90.19,93
88.95712,88
86.473694,85
87.01455,85
92.561295,88
88.32303,87
93.73689,95
87.01455,87
86.57707,87
86.86998,87
90.19,83
88.77404,84
91.822716,90
91.62084,92
90.12811,87
88.7523,85
88.41462,87
86.57707,87
89.873215,91
85.71667,87
88.73753,91
89.80588,92
85.09991,82
87.52838,88
91.804344,93
95.512634,95
86.34231,87
89.12648,89
89.62606,85
87.198296,82
88.982506,90
87.76179,91
88.10321,85
90.75349,94
90.05514,87
88.40384,82
88.645454,87
88.50292,87
91.066,92
90.05514,90
88.85766,92
91.066,92
86.473694,87
90.05514,92
85.71667,88
85.71667,87
88.97953,84
86.96428,87
90.79901,92
85.008965,81
87.97298,88
87.540344,89
87.84653,86
88.09046,90
89.347435,90
87.975464,85
89.12648,91
88.10321,89
89.72966,92
89.347435,92
88.95712,86
88.09046,90
88.97953,87
91.38567,93
87.81048,90
85.21338,85
87.01455,88
86.96428,81
86.72541,89
88.77518,91
88.97953,87
89.347435,88
87.03328,84
86.03952,85
85.21338,87
92.249306,90
91.326996,90
96.09501,95
85.008965,84
88.09046,89
86.96428,88
90.1076,91
85.942245,85
87.03328,86
85.942245,84
85.21338,82
87.658455,89
86.473694,88
85.398285,86
84.641594,85
85.51365,81
90.67158,89
86.603096,82
87.958145,89
86.86998,90
86.6149,86
91.056366,93
86.57707,90
87.54466,88
86.03952,88
91.49166,93
85.51365,84
88.982506,91
91.08157,92
87.18385,89
88.50292,93
87.81048,89
90.19,92
85.09991,85
87.22658,85
87.198296,88
86.57707,89
86.96428,87
87.70743,87
91.25088,93
94.22881,95
91.62084,91
88.88469,90
90.58276,85
92.32131,94
85.80972,87
86.34231,89
86.34231,86
92.21567,90
90.19,92
87.540344,92
90.805374,91
87.658455,89
87.52838,89
87.52838,89
85.71667,83
92.58762,94
87.70743,87
88.982506,89
90.778656,90
87.52838,88
86.57707,84
85.09991,82
91.38567,92
87.31623,88
90.94829,92
91.066,88
89.347435,86
85.21338,86
89.12648,92
89.76118,92
89.347435,88
89.347435,89
88.982506,87
92.337814,94
90.09277,86
91.25088,92
89.968124,93
88.32303,90
87.84653,88
90.19,86
90.58276,95
87.52838,87
94.46332,92
88.30653,91
90.47093,88
86.6149,84
87.540344,86
85.59511,84
87.70743,81
89.873215,85
86.57707,88
90.47093,95
84.95187,86
88.32303,88
89.35264,87
90.32803,91
89.898994,90
90.79901,93
87.52838,86
88.10321,91
88.47684,91
89.968124,91
89.15921,90
85.942245,87
90.63269,90
91.858154,93
85.21338,83
86.57707,83
89.15921,89
90.636284,91
86.34231,90
87.15541,88
88.88469,91
89.347435,82
91.066,96
86.34231,86
90.95422,90
85.40783,83
90.84952,90
90.943886,91
85.942245,91
88.317055,87
91.28116,88
91.38567,91
85.40783,85
88.645454,88
87.70743,86
90.41483,89
86.6149,89
92.23505,92
88.645454,93
89.80588,92
94.33985,98
88.09046,85
88.09046,89
86.6149,87
90.19,91
88.10321,84
89.347435,87
87.198296,86
91.85877,93
88.09046,85
86.72541,86
88.15722,89
88.09046,89
88.15722,91
90.19,89
89.395195,90
88.73753,87
85.33399,86
88.97953,87
91.25088,88
88.645454,89
89.15921,91
89.62606,92
90.38947,94
90.58276,93
87.540344,88
86.96428,88
88.09046,89
86.86998,87
87.540344,90
90.47093,90
86.34231,86
86.34231,86
90.19,87
91.066,92
88.09046,89
90.591576,94
88.7523,90
88.77404,91
88.77735,92
87.82138,86
91.804344,85
85.71667,85
90.58276,91
90.41483,94
88.50292,86
86.57707,85
90.19,89
89.995766,93
86.57707,85
88.30653,90
90.943886,91
87.70743,90
87.198296,88
89.12648,90
85.80972,83
87.15541,85
88.09046,88
87.50842,88
91.566864,90
89.72966,90
87.850624,88
88.77404,87
86.03952,84
87.15541,87
90.09277,93
87.15541,89
85.942245,83
89.80588,87
88.28363,89
87.70743,87
87.82138,80
85.942245,88
90.38947,94
84.45456,85
88.73753,90
87.54466,87
91.08157,91
87.198296,86
85.80972,87
91.05361,94
89.80588,90
92.93814,88
85.398285,87
87.658455,87
87.31623,90
87.975464,88
91.34165,92
88.03888,85
85.942245,87
90.47093,91
86.34231,88
87.15541,85
87.70743,88
88.645454,91
89.80588,94
84.641594,83
90.58276,94
87.540344,87
87.958145,89
85.942245,83
84.45456,80
91.62084,93
88.30653,87
89.347435,90
87.70082,85
87.540344,89
85.008965,87
87.198296,86
87.18385,90
86.57707,84
85.21338,86
88.10321,89
89.347435,87
87.33857,88
89.12648,93
87.540344,89
86.57707,88
85.59511,85
88.09046,90
85.71667,84
90.09277,94
88.645454,86
90.67158,96
91.25191,92
90.19,91
88.09046,89
87.70082,87
85.21338,85
88.03888,90
85.942245,84
87.15541,89
87.82138,87
85.069855,87
91.69659,92
87.54466,89
87.958145,91
86.96428,80
92.799904,94
89.80588,92
87.975464,85
90.19,92
85.80972,87
87.540344,84
87.33857,87
87.50842,87
89.15921,87
90.75349,89
88.09046,88
88.95712,90
89.873215,91
89.347435,90
88.09046,86
90.47093,92
90.47093,90
86.38504,87
87.01504,87
89.35264,82
91.066,91
91.066,94
87.540344,85
91.08157,93
86.03952,84
87.76179,86
87.70082,90
87.70082,87
86.96428,86
94.77299,95
88.15722,86
87.31623,84
86.126945,86
89.87887,90
85.942245,87
87.198296,87
89.15921,90
88.32303,89
87.15541,87
88.09046,89
92.58762,89
90.77925,90
90.67158,90
85.40783,85
88.09046,86
91.73253,86
87.70743,89
87.76179,87
90.19,88
88.982506,89
86.57707,88
91.566864,93
87.18385,89
85.069855,84
86.86998,82
88.73753,88
90.3501,92
90.19,92
87.33857,87
90.47093,88
87.03328,80
90.41483,91
88.09046,89
88.30653,86
87.958145,86
86.473694,88
88.09046,84
86.34231,86
87.01455,88
87.958145,85
88.50292,87
88.982506,92
87.50436,84
90.1076,90
88.97953,88
86.96428,86
90.58276,93
89.80588,89
89.35264,92
87.658455,84
88.28354,83
87.03328,88
88.09046,91
88.982506,91
91.566864,87
87.975464,88
85.80972,86
86.6149,85
88.50292,90
84.95187,87
90.38947,94
88.50292,87
87.03328,87
90.95422,91
90.805374,93
89.35264,89
87.70082,89
91.62084,93
86.6149,87
86.34231,85
89.35264,87
85.21338,84
91.08157,91
88.645454,90
89.87887,92
89.347435,88
87.52838,86
86.03952,86
89.76118,91
87.33857,86
90.58276,89
89.347435,91
87.850624,89
87.958145,89
87.50436,92
90.75349,93
87.15541,86
89.35264,89
86.96815,86
87.52838,88
88.23791,88
91.38567,92
87.52838,87
90.43978,93
90.79901,90
87.540344,88
89.80588,90
92.843376,92
90.805374,94
88.32303,85
86.6149,85
90.41483,90
88.645454,90
88.645454,90
86.57707,82
86.96428,87
89.995766,90
86.473694,87
87.33857,90
88.15722,88
90.67158,92
90.58276,92
90.38947,94
90.781456,86
89.72966,91
87.81048,90
87.958145,90
85.80972,87
87.958145,91
91.38567,90
87.33857,89
89.898994,92
88.09046,83
90.19,90
85.71667,88
88.09046,88
86.03952,88
91.38567,87
85.80972,87
88.03888,88
85.008965,86
88.982506,93
87.82138,90
87.975464,88
86.603096,88
90.19,90
88.50292,91
86.03952,88
87.70743,94
90.499405,93
87.70743,86
90.67158,91
86.34231,90
89.15921,93
87.76179,84
86.57707,90
89.12648,87
87.31623,89
88.50292,86
88.50292,87
83.97167,83
87.975464,90
90.19,85
87.76179,86
85.008965,86
87.975464,83
87.850624,94
87.198296,87
89.995766,93
89.993385,83
88.09046,93
88.50292,91
89.35264,87
91.08157,93
87.540344,84
88.28354,85
87.22658,88
86.86998,82
90.67158,91
88.15722,90
90.58276,91
90.38947,89
90.47093,89
87.76179,87
87.540344,87
89.995766,86
89.98646,88
86.473694,87
87.31623,91
89.12648,90
90.89829,91
87.958145,83
87.658455,87
88.28354,87
89.35264,92
87.958145,91
87.81048,86
89.72966,88
90.19,85
90.2956,88
85.51365,85
87.15541,84
87.15541,83
86.38504,89
86.96428,87
87.18385,85
87.50842,89
86.126945,84
90.67158,86
87.81048,86
90.94829,92
90.58276,95
85.21338,83
90.19,88
87.958145,87
88.97953,94
89.35264,89
88.30653,88
90.47093,93
86.57707,89
87.15541,87
90.32803,93
89.995766,91
87.958145,87
87.15541,87
87.540344,86
90.43978,88
87.540344,88
86.57707,86
86.86998,88
87.03328,86
92.561295,92
86.86998,88
89.62606,91
85.33399,83
90.34023,91
88.50292,82
89.72966,87
89.62606,89
84.42983,82
86.03952,88
87.70082,89
89.347435,93
88.32303,90
88.645454,86
87.70082,85
86.57707,89
88.32303,84
89.80588,92
85.942245,84
90.58276,90
87.70743,87
86.96428,88
90.67158,89
89.898994,91
87.03328,88
87.540344,90
88.09046,88
90.12811,88
88.259285,91
87.01455,85
86.03952,88
85.71667,85
88.50292,88
87.03328,88
85.942245,87
89.80588,87
86.57707,86
88.09046,92
90.84952,87
91.214386,90
90.19,89
88.77518,89
88.259285,86
88.10321,89
90.89829,96
87.82138,87
88.32303,90
88.10321,91
86.86998,91
91.47143,94
87.540344,87
87.70743,90
88.982506,91
86.57707,88
87.70743,90
90.38947,92
88.982506,94
85.21338,81
88.645454,91
89.62606,92
87.850624,84
87.15541,89
92.20179,92
90.05514,90
90.43978,85
90.47093,91
87.958145,87
89.62606,84
87.70082,85
86.96428,86
87.198296,84
86.96428,87
90.14405,92
90.84952,87
85.40783,86
88.73753,87
86.57707,86
88.09046,91
87.33857,91
87.15541,86
88.97953,92
88.50292,92
88.09046,86
91.62084,95
86.03952,84
88.50292,88
88.77518,91
88.09046,89
88.982506,89
86.6149,91
